RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2019-01-01,850.404285357711
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2020-01-01,861.467158183023
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2021-01-01,844.150665169235
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2022-01-01,836.68803739548
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2023-01-01,885.679468359981
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2024-01-01,902.664802764261
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2025-01-01,791.276154187251
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2026-01-01,812.805099633324
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2027-01-01,813.825740137569
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2028-01-01,843.296736432611
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2029-01-01,898.702985821278
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2030-01-01,788.694636274361
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2031-01-01,817.637848110547
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2032-01-01,810.223793902914
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2033-01-01,790.393934703189
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2034-01-01,885.392961750481
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2035-01-01,848.736100612535
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2036-01-01,900.255860580202
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2037-01-01,846.726348256888
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2038-01-01,815.623234496391
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2039-01-01,886.180459137566
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2040-01-01,908.652373057527
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2041-01-01,889.810472610007
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2042-01-01,858.228918462928
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2043-01-01,835.703969500088
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2044-01-01,877.721473079898
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2045-01-01,866.129055729727
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2046-01-01,864.740845413788
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2047-01-01,836.03657482368
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2048-01-01,871.160417930098
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2049-01-01,922.126952159019
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2050-01-01,874.759134827319
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2051-01-01,866.944800757088
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2052-01-01,879.210770929546
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2053-01-01,901.65035816201
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2054-01-01,913.15868431806
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2055-01-01,912.986344834357
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2056-01-01,911.852316138419
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2057-01-01,881.529497108705
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2058-01-01,929.857193344772
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2059-01-01,912.973546385419
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2060-01-01,904.21479009094
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2061-01-01,851.816328896341
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2062-01-01,850.049920132041
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2063-01-01,896.644059324916
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2064-01-01,938.554816932239
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2065-01-01,975.479796809654
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2066-01-01,914.029152290323
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2067-01-01,911.160712172394
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2068-01-01,932.052073582643
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2069-01-01,929.351129325576
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2070-01-01,926.418029451581
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2071-01-01,974.374794282682
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2072-01-01,962.16936508561
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2073-01-01,924.176437768844
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2074-01-01,933.797796436816
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2075-01-01,918.035012806906
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2076-01-01,1020.65202854719
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2077-01-01,871.084959526264
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2078-01-01,920.279634776327
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2079-01-01,913.005853230871
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2080-01-01,925.998386141895
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2081-01-01,997.785956062782
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2082-01-01,912.503336068484
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2083-01-01,1023.5132270611
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2084-01-01,946.907895990161
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2085-01-01,1002.35311328409
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2086-01-01,986.038925990155
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2087-01-01,1108.69356045052
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2088-01-01,1055.02237758334
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2089-01-01,1003.76498605961
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2090-01-01,1052.65472828087
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2091-01-01,1051.9319359103
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2092-01-01,921.388396673704
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2093-01-01,943.049375384854
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2094-01-01,990.306583944787
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2095-01-01,993.804025384883
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2096-01-01,1002.86788271214
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2097-01-01,969.958076520969
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2098-01-01,921.40491826724
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2099-01-01,967.335545743085
SMHI-RCA4,MIROC-MIROC5,SMHI-RCA4_MIROC-MIROC5,rcp85,2100-01-01,987.132940877025
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1951-01-01,681.155121139733
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1952-01-01,713.56238501396
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1953-01-01,714.365104013274
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1954-01-01,677.926735832273
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1955-01-01,651.656897053274
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1956-01-01,676.382522439322
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1957-01-01,653.368183908563
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1958-01-01,638.500634153497
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1959-01-01,708.384899110904
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1960-01-01,647.532328267946
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1961-01-01,608.853341504531
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1962-01-01,616.228302890827
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1963-01-01,669.942389200917
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1964-01-01,667.155490395212
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1965-01-01,677.965989670659
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1966-01-01,655.106660646939
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1967-01-01,608.275919318658
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1968-01-01,650.409546321076
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1969-01-01,674.30268677074
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1970-01-01,672.701962720479
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1971-01-01,636.704380831282
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1972-01-01,622.064831522371
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1973-01-01,712.298419758793
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1974-01-01,679.691185916693
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1975-01-01,652.293665286363
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1976-01-01,685.587195363718
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1977-01-01,703.485126503578
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1978-01-01,698.848555944433
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1979-01-01,695.265728899819
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1980-01-01,635.120756687062
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1981-01-01,681.925976446361
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1982-01-01,645.205832235172
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1983-01-01,623.251933620502
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1984-01-01,645.781191068634
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1985-01-01,646.258387600313
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1986-01-01,718.151511098691
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1987-01-01,687.344455121959
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1988-01-01,722.942475953024
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1989-01-01,658.243500188993
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1990-01-01,737.348278078135
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1991-01-01,633.609066408791
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1992-01-01,680.908295150914
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1993-01-01,656.254577137999
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1994-01-01,679.96986020519
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1995-01-01,668.11214831812
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1996-01-01,698.891567135116
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1997-01-01,720.096041909739
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1998-01-01,727.357142128407
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,1999-01-01,699.262739995351
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,2000-01-01,711.793127078033
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,2001-01-01,631.305236681483
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,2002-01-01,703.499147897264
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,2003-01-01,744.211163431705
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,2004-01-01,658.387381669192
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,historical,2005-01-01,633.873527566056
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2006-01-01,668.442541126562
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2007-01-01,755.337701745582
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2008-01-01,689.804689631697
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2009-01-01,737.763871443799
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2010-01-01,726.707266317074
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2011-01-01,743.664282067849
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2012-01-01,700.760502679811
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2013-01-01,756.588407820018
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2014-01-01,743.488141454931
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2015-01-01,751.728309524681
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2016-01-01,741.715358966114
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2017-01-01,766.625249487912
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2018-01-01,724.142158813253
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2019-01-01,742.750460772126
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2020-01-01,708.249605189207
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2021-01-01,730.869716301615
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2022-01-01,748.164714808374
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2023-01-01,711.127974460409
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2024-01-01,715.71294725962
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2025-01-01,736.141904119444
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2026-01-01,721.713302573643
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2027-01-01,790.998877255698
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2028-01-01,792.879422451349
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2029-01-01,719.81818386199
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2030-01-01,701.128534592777
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2031-01-01,756.364778545338
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2032-01-01,766.540773332572
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2033-01-01,742.997995562785
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2034-01-01,748.848911207381
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2035-01-01,828.178200277907
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2036-01-01,740.528674291297
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2037-01-01,728.209590924532
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2038-01-01,755.813675959744
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-01-01,716.02499610913
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-01-01,742.412270256456
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-01-01,740.229878951888
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-01-01,756.342180611543
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-01-01,738.235259467701
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-01-01,762.680864078721
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-01-01,729.485055622259
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-01-01,752.57677877396
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-01-01,796.108760744534
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-01-01,817.52085485572
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-01-01,735.012106891195
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-01-01,756.846311488117
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-01-01,781.802777758402
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-01-01,790.742842829331
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-01-01,796.718528418529
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-01-01,768.470007155822
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-01-01,777.361653137947
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-01-01,868.887100561653
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-01-01,824.836984661689
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-01-01,783.722425462586
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-01-01,799.27086862511
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2060-01-01,807.653828720299
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2061-01-01,823.060301762211
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2062-01-01,814.947489898702
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2063-01-01,829.724062071739
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2064-01-01,781.88720418359
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2065-01-01,800.266080421397
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2066-01-01,818.416941565598
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2067-01-01,779.830555818096
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2068-01-01,730.051216276452
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2069-01-01,825.831995978103
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2070-01-01,832.706690924725
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2071-01-01,754.501399647609
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2072-01-01,846.639698368695
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2073-01-01,810.068942830086
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2074-01-01,806.548631356062
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2075-01-01,789.363170664936
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2076-01-01,785.193856834686
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2077-01-01,813.855867947621
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2078-01-01,866.420137835523
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2079-01-01,785.80306111613
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2080-01-01,830.787292299119
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2081-01-01,817.259117267696
